sequence,pattern_55,pattern_46,pattern_34,pattern_28,pattern_19,pattern_10,pattern_4,pattern_1,pattern_52_52,pattern_49_49,pattern_43_43,pattern_40_40,pattern_37_37,pattern_31_31,pattern_25_25,pattern_22_22,pattern_16_16,pattern_13_13,pattern_7_7,session_id
22,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
49,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
31,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
55,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
54,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
22,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
21,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
7,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
37,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
22,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
22,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
22,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
10,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
43,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
19,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
10,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
10,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
37,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
7,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
28,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
27,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
7,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
28,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
52,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
51,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
28,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
34,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
25,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
19,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
55,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
28,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
55,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
54,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
55,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
49,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
10,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
52,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
28,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
25,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
24,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
37,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
40,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
49,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
7,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
43,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
31,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
40,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
52,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
52,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
51,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
10,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
52,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
55,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
52,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
52,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
52,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
43,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
55,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
25,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
49,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
52,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
40,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
16,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
55,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
52,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
52,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
51,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
19,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
7,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
43,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
25,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
24,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
7,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
10,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
25,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
55,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
54,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
13,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
12,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
37,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
7,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
